Location,Date,Time,Winner,Loser,Behaviour,Initiator,Comments,Preening,
CG,08.07.22,957,PVM_H_CG,PGM_H_CG,st[st.rt],,,,
CG,08.07.22,958,PVG_H_CG,NPG_H_CG,,,,,
CG,08.07.22,1000,PVM_H_CG,PGM_H_CG,st[st]bg.st[st.rt]bt[ha],,,,
CG,08.07.22,1002,PGM_H_CG,NBw_H_CG,,,,,
CG,08.07.22,1002,PGB_H_CG,GOB_V_BG,,,,,
CG,08.07.22,1003,PGB_H_CG,PM_H_CG,,,,,
CG,08.07.22,1003,PGB_H_CG,NPG_H_CG,,,,,
CG,08.07.22,1003,PMN_H_CG,GOB_H_CG,,,,,
CG,08.07.22,1006,PGB_H_CG,GPN_H_CG,,,,,
CG,08.07.22,1006,PNB_H_CG,GOB_H_CG,,,,,
CG,08.07.22,1007,NBw_H_CG,PVP_H_CG,,,,,
CG,08.07.22,1008,42,PGB_H_CG,,,,,
CG,08.07.22,1009,PVM_H_CG,PGB_H_CG,,,,,
CG,08.07.22,1011,PGB_H_CG,PNB_H_CG,ap[rt],W,,,
CG,08.07.22,1012,42,PNB_H_CG,ap.bg[ha],W,,,
CG,08.07.22,1012,GBP_H_CG,NBw_H_CG,,,,,
CG,08.07.22,1013,PVM_H_CG,NBw_H_CG,ht.bg[voc.ha],W,,,
CG,08.07.22,1013,35,MP_H_CG,,,,,
CG,08.07.22,1014,35,MP_H_CG,ap.bg[rt],W,,,
CG,08.07.22,1014,42,PGB_H_CG,,,,,
CG,08.07.22,1014,NVP_H_CG,VNG_H_CG,,,,,
CG,08.07.22,1015,PGB_H_CG,PNB_H_CG,,,,,
CG,08.07.22,1015,PVM_H_CG,PGB_H_CG,,,,,
CG,08.07.22,1015,35,PMP_H_CG,ht[voc.ha],W,,,
CG,08.07.22,1016,35,PNB_H_CG,st[st.rt],,,,
CG,08.07.22,1016,NBw_H_CG,PVBsm_H_CG,,,,,
CG,08.07.22,1016,35,PMP_H_CG,ap.bg[ha],W,,,
CG,08.07.22,1017,35,BPB_H_CG,,,,,
CG,08.07.22,1019,PNP_H_CG,BP_H_CG,ho.bi[sc.ha],W,,,
CG,08.07.22,1019,BNw_H_CG,PNB_H_CG,voc.ws[ha]ap[rt],,,,
CG,08.07.22,1020,MP_H_CG,PVBsm_H_CG,,,,,
CG,08.07.22,1022,MP_H_CG,PNB_H_CG,,,,,
CG,08.07.22,1022,BPN_H_CG,GBP_H_CG,,,,,
CG,08.07.22,1023,42,PMP_H_CG,fo<1bdl,,,,
CG,08.07.22,1023,GBP_H_CG,PMP_H_CG,,,,,
CG,08.07.22,1024,35,PMP_H_CG,,,,,
CG,08.07.22,1024,PMP_H_CG,NVP_H_CG,ap.bg[ha],W,,,
CG,08.07.22,1024,BPN_H_CG,42,,,,,
CG,08.07.22,1025,GVP_H_CG,NBw_H_CG,,,,,
CG,08.07.22,1025,GVP_H_CG,PNB_H_CG,ht.bg[ha],W,,,
CG,08.07.22,1026,42,PVBsm_H_CG,,,,,
CG,08.07.22,1026,GVP_H_CG,35,,,,,
CG,08.07.22,1027,NBw_H_CG,MP_H_CG,,,,,
CG,08.07.22,1028,GVP_H_CG,PVM_H_CG,,,,,
CG,08.07.22,1029,35,VNG_H_CG,,,,,
CG,08.07.22,1029,35,PNB_H_CG,,,,,
BG,08.07.22,1332,OVG_V_BG,VGN_V_BG,ap.dis[rt],W,,,
BG,08.07.22,1338,BON_V_BG,OVG_V_BG,fo<1bdl,,,,
BG,08.07.22,1459,OVG_V_CG,BNG_V_BG,,,,,
BG,08.07.22,1504,MVO_V_BG,GVN_V_BG,,,,,
BG,08.07.22,1506,BGM_V_BG,NOG_V_BG,,,,,
BG,08.07.22,1508,NOG_V_BG,MBneck_V_BG,,,,,
BG,08.07.22,1510,OBMO_V_BG,VOB_V_BG,,,,,
BG,08.07.22,1515,NGV_V_BG,GMB_V_BG,,,,,
BG,08.07.22,1517,NGV_V_BG,MOB_V_BG,,,,,
BG,08.07.22,1517,NGV_V_BG,BVB_V_BG,,,,,
BG,08.07.22,1517,MOB_V_BG,OGV_V_BG,,,,,
BG,08.07.22,1518,VMV_V_BG,VPM_H_CG,,,,,
BG,08.07.22,1518,BNG_V_BG,BGV_V_BG,,,,,
BG,08.07.22,1519,VBV_V_BG,MOG_V_BG,,,,,
BG,08.07.22,1519,VMV_V_BG,BGN_V_BG,,,,,
BG,08.07.22,1519,BNG_V_BG,VBV_V_BG,,,,,
BG,08.07.22,1520,BNG_V_BG,NOG_V_BG,,,,,
BG,08.07.22,1520,NPV_H_CG,OMV_V_BG,,,,,
BG,08.07.22,1520,BNG_V_BG,MB_V_BG,,,,,
BG,08.07.22,1521,MB_V_BG,BNG_V_BG,,,,,
BG,08.07.22,1522,GO_V_BG,OVM_V_BG,,,,,
BG,08.07.22,1524,MGB_V_BG,OVM_V_BG,,,,,
BG,08.07.22,1524,GBO_V_BG,NOM_V_BG,,,,,
BG,08.07.22,1525,NGV_V_BG,51,,,,,
BG,08.07.22,1525,51,BGM_V_BG,,,,,
BG,08.07.22,1551,NBG_V_BG,ONO_V_BG,,,,,
BG,08.07.22,1555,NBG_V_BG,ONO_V_BG,[ap.fo<1bdl]tt[rt],L,,,
BG,08.07.22,1555,NBG_V_BG,ONO_V_BG,fo<1bdl,,repeat for ease of subsetting,,
BG,08.07.22,1558,143,ONO_V_BG,,,,,
BG,08.07.22,1600,143,48,ap[rt],W,,,
BG,08.07.22,1600,143,48,,,,,
BG,08.07.22,1602,143,48,,,,,
BG,08.07.22,1602,143,48,,,,,
BG,08.07.22,1603,OMG_V_BG,48,ap[rt],W,,,
BG,08.07.22,1605,OMG_V_BG,48,,,,,
BG,08.07.22,1608,OMG_V_BG,OGMV_V_BG,,,,,
BG,08.07.22,1609,NBG_V_BG,48,,,,,
BG,08.07.22,1609,OMG_V_BG,OGMV_V_BG,,,,,
BG,07.07.22,1428,BON_V_BG,OVG_V_BG,ap.ps[pr]sg.sc.ag[ag]sg[sg]rt,,head tree,Y,
BG,30.06.22,1337,OGB_V_BG,ONB_V_BG,ht.ws[ha],W,,,
BG,30.06.22,1338,52,VMO_V_BG,pr[prt],,head ground,Y,
BG,30.06.22,1338,OGMV_V_BG,VBM_V_BG,,,,,
BG,30.06.22,1339,OGMV_V_BG,BNG_V_BG,,,,,
BG,30.06.22,1341,OMG_V_BG,GVN_V_BG,bg[ha]ap[rt],,,,
BG,30.06.22,1341,OBMO_V_BG,VBM_V_BG,,,,,
BG,30.06.22,1342,52,MBneck_V_BG,bg[ha],,,,
BG,30.06.22,1342,GVN_V_BG,BMV_V_BG,bg[voc.bg]st[st.ha],,,,
BG,30.06.22,1343,OBMO_V_BG,BVG_V_BG,bg[ig]ig,,undecided,,
BG,30.06.22,1343,OBV_V_BG,NO_V_BG,,,,,
BG,30.06.22,1344,52,Nneck_V_BG,,,,,
BG,30.06.22,1348,VB_V_BG,VBM_V_BG,,,,,
BG,30.06.22,1348,VB_V_BG,BNG_V_BG,bg[rt],,,,
BG,30.06.22,1351,MGV_V_BG,OVM_V_BG,jo[onback.voc.fa]cd.voc.ws,,,,
BG,30.06.22,1351,PMG_H_CG,BV_V_BG,st[st.rt],,,,
BG,30.06.22,1351,BNG_V_BG,GVN_V_BG,,,,,
BG,30.06.22,1352,PMG_H_CG,GNV_V_BG,,,,,
BG,30.06.22,1354,BNG_V_BG,MGV_V_BG,st[st.rt]ap.st[st],,interferred by BV_V_BG,,
BG,30.06.22,1354,BV_V_BG,MGV_V_BG,,,,,
BG,30.06.22,1354,BV_V_BG,BVG_V_BG,,,,,
BG,30.06.22,1354,OBMO_V_BG,BVG_V_BG,,,,,
BG,30.06.22,1354,BV_V_BG,OBMO_V_BG,,,,,
BG,30.06.22,1354,OBMO_V_BG,PMB_H_CG,ap.footontail[voc.ha],W,,,
BG,30.06.22,1355,BV_V_BG,VBV_V_BG,ap.pr[pr.ps]pr.ps[ig.pr]bg[ha],W,head ground,Y,
BG,30.06.22,1400,GVN_V_BG,VGV_V_BG,[pr]pr[pr]pr,,head ground,Y,
BG,30.06.22,1400,MGV_V_BG,PVM_H_CG,,,,,
BG,30.06.22,1403,GO_V_BG,GMV_V_BG,,,,,
BG,30.06.22,1502,GO_V_BG,BMB_V_BG,,,,,
BG,30.06.22,1502,BMB_V_BG,MON_V_BG,ap.st[st]rt,W,,,
BG,30.06.22,1502,VBV_V_BG,GO_V_BG,,,,,
BG,30.06.22,1509,NGV_V_BG,PVM_V_BG,,,,,
BG,11.07.22,1310,NOB_V_BG,VOM_V_BG,[sp]ap.sg[sg]pr[sp]sp[sp]pr[sp]sp.sg[sg]pr.sp[sp],,,,
BG,11.07.22,1320,OVB_V_BG,GOG_V_BG,,,steals food,,
BG,11.07.22,1321,51,GO_V_BG,,,,,
BG,11.07.22,1321,BGO_V_BG,GO_V_BG,,,,,
BG,11.07.22,1322,MVM_V_BG,NOM_V_BG,,,,,
BG,11.07.22,1324,VGB_V_BG,GO_V_BG,,,,,
BG,11.07.22,1350,BOGV_V_BG,OM_V_BG,,,,,
BG,11.07.22,1358,OBMO_V_BG,NV_V_BG,,,,,
BG,11.07.22,1358,GON_V_BG,OGV_V_BG,ht.bg[ha],W,,,
BG,11.07.22,1401,OBMO_V_BG,BOGV_V_BG,,,,,
BG,11.07.22,1402,OBMO_V_BG,BOV_V_BG,ht.bg[ha],W,,,
BG,11.07.22,1402,OBMO_V_BG,MV_V_BG,ap[rt],W,,,
BG,11.07.22,1405,GON_V_BG,MNV_V_BG,,,,,
BG,11.07.22,1408,NGV_V_BG,GON_V_BG,fo<1bdl,,,,
BG,11.07.22,1408,NVG_V_BG,GON_V_BG,tp[rt],,,,
BG,11.07.22,1409,BOV_V_BG,OM_V_BG,ap.dis[rt],W,,,
BG,11.07.22,1413,NMV_V_BG,OV_V_BG,,,,,
BG,11.07.22,1414,NGV_V_BG,GMB_V_BG,,,,,
BG,11.07.22,1414,NGV_V_BG,GON_V_BG,fo<1bdl,,,,
BG,11.07.22,1414,GMB_V_BG,GNB_V_BG,ap.tp[rt],W,,,
BG,11.07.22,1417,NGV_V_BG,MVO_V_BG,,,,,
BG,11.07.22,1419,OBMO_V_BG,NB_V_BG,,,,,
BG,11.07.22,1419,GON_V_BG,MNV_V_BG,,,,,
BG,11.07.22,1420,NGV_V_BG,NVN_V_BG,,,,,
BG,11.07.22,1422,NGV_V_BG,BMN_V_BG,,,,,
BG,11.07.22,1422,NGV_V_BG,MVO_V_BG,,,,,
BG,11.07.22,1423,OBMO_V_BG,GON_V_BG,,,,,
BG,11.07.22,1423,GON_V_BG,NGV_V_BG,fo<1bdl.pr,,,Y,
BG,11.07.22,1423,NGV_V_BG,GON_V_BG,ap.ps.bg[rt],W,,,
BG,11.07.22,1424,NGV_V_BG,GON_V_BG,fp<1bdl,W,,,
BG,11.07.22,1424,GON_V_BG,MNV_V_BG,,,,,
BG,11.07.22,1424,NGV_V_BG,GON_V_BG,,,,,
BG,11.07.22,1425,NGV_V_BG,BNG_V_BG,,,,,
BG,11.07.22,1427,NGV_V_BG,GON_V_BG,fo<1bdl,,,,
BG,11.07.22,1429,NVO_V_BG,OB_V_BG,,,,,
BG,11.07.22,1430,MO_V_BG,OM_V_BG,,,,,
BG,11.07.22,1431,GBO_V_BG,OM_V_BG,pr[pr.ps]pr,,,Y,
BG,11.07.22,1431,GBO_V_BG,GOV_V_BG,,,,,
BG,11.07.22,1431,MO_V_BG,OM_V_BG,fo<1bdl,,,,
BG,11.07.22,1434,BG_V_BG,MBP_V_BG,,,,,
BG,11.07.22,1437,MO_V_BG,OM_V_BG,fo<1bdl,,,,
BG,11.07.22,1438,NGV_V_BG,GON_V_BG,fo<1bdl,,,,
BG,11.07.22,1441,MO_V_BG,MVG_V_BG,,,,,
BG,11.07.22,1441,MO_V_BG,NMO_V_BG,ap.bg[ha],W,,,
BG,11.07.22,1443,MO_V_BG,OM_V_BG,[stealsfood]bg[ha],,,,
BG,11.07.22,1443,MO_V_BG,MVG_V_BG,,,,,
BG,11.07.22,1443,MO_V_BG,GON_V_BG,ap[rt],W,,,
BG,11.07.22,1444,MO_V_BG,GON_V_BG,ap.bg[voc.ha]ap.bg[ha]ap.bg[ha],W,,,
BG,11.07.22,1444,MO_V_BG,MVG_V_BG,,,,,
BG,11.07.22,1445,MO_V_BG,OM_V_BG,,,,,
BG,11.07.22,1446,MO_V_BG,OM_V_BG,,,,,
BG,11.07.22,1448,VGV_V_BG,BVB_V_BG,,,,,
BG,11.07.22,1448,VGV_V_BG,BMB_V_BG,,,,,
BG,11.07.22,1449,VB_V_BG,MBP_V_BG,,,,,
BG,11.07.22,1450,BOGV_V_BG,BVB_V_BG,,,,,
BG,11.07.22,1451,MBP_H_CG,VGV_V_BG,,,,,
BG,11.07.22,1451,GBO_V_BG,OM_V_BG,,,,,
BG,11.07.22,1452,BMO_V_BG,NVO_V_BG,ap[bc]bc.ps[pr]pr[ps]pr[rt],,ground head then neck,Y,
BG,11.07.22,1453,MBP_V_BG,,objectplay,,,,
BG,11.07.22,1454,BMO_V_BG,GBO_V_BG,,,,,
BG,11.07.22,1455,BMO_V_BG,VB_V_BG,,,,,
BG,11.07.22,1455,BMO_V_BG,OVG_V_BG,,,,,
BG,11.07.22,1455,GBO_H_BG,PMB_H_CG,,,,,
BG,11.07.22,,MBP_H_CG,OVG_V_BG,,,,,
BG,11.07.22,1500,VB_V_BG,MBP_H_CG,,,,,
BG,11.07.22,1500,VB_V_BG,MBP_H_CG,,,,,
BG,11.07.22,1502,VGB_V_BG,MBP_H_CG,,,,,
BG,11.07.22,1503,VB_V_BG,OBMO_V_BG,,,,,
BG,11.07.22,1503,BVB_V_BG,MVG_V_BG,,,,,
BG,11.07.22,1505,VB_V_BG,VGB_V_BG,,,,,
BG,11.07.22,1507,BMO_V_BG,OBMO_V_BG,,,,,
BG,11.07.22,1508,GB_V_BG,VB_V_BG,ap.ps[pr.ps]pr,,ground,Y,
BG,11.07.22,1509,MVG_V_BG,BVB_V_BG,[pr]pr[pr],,tree head,Y,
BG,11.07.22,1510,GBO_V_BG,MO_V_BG,sc.ps[pr]sc.ps[pr]sp[rt],,,Y,
BG,11.07.22,1511,GBO_V_BG,MVG_V_BG,,,gbo interferes with preening MVG and unmarked,Y,
BG,11.07.22,1516,BMO_V_BG,BON_V_BG,ht[ha],W,,,
BG,11.07.22,1516,BMO_V_BG,OVG_V_BG,,,,,
BG,11.07.22,1516,O_V_BG,BON_V_BG,,,,,
BG,11.07.22,1517,O_V_BG,BON_V_BG,,,,,
BG,11.07.22,1517,BMO_V_BG,OGV_V_BG,,,,,
BG,11.07.22,1518,BMO_V_BG,NVN_V_BG,ap.bg[rt],W,,,
BG,11.07.22,1518,BMO_V_BG,OMO_V_BG,,,,,
BG,11.07.22,1518,GB_V_BG,BVB_V_BG,,,,,
BG,11.07.22,1518,BMO_V_BG,VB_V_BG,,,,,
BG,11.07.22,1518,BMO_V_BG,OBMO_V_BG,,,,,
BG,11.07.22,1518,BMO_V_BG,OGV_V_BG,,,,,
BG,11.07.22,1518,BMO_V_BG,OMO_V_BG,,,,,
BG,11.07.22,1519,BMO_V_BG,OMB_V_BG,,,,,
BG,11.07.22,1519,ONO_V_BG,NMO_V_BG,,,,,
BG,11.07.22,1519,OVG_V_BG,GVB_V_BG,,,,,
BG,11.07.22,1520,NGV_V_BG,BNG_V_BG,,,,,
BG,11.07.22,1520,BVB_V_BG,MVG_V_BG,,,,,
BG,11.07.22,1520,BVB_V_BG,OB_V_BG,,,,,
BG,11.07.22,1520,GVB_V_BG,MBP_V_BG,,,,,
BG,11.07.22,1520,BMG_V_BG,MVG_V_BG,,,,,
BG,11.07.22,1520,NGV_V_BG,OB_V_BG,,,,,
BG,11.07.22,1521,OVO_V_BG,O_V_BG,,,,,
BG,11.07.22,1521,OMO_V_BG,OB_V_BG,bg[rt],,,,
BG,11.07.22,1522,OMO_V_BG,OMB_V_BG,ap[rt],W,,,
BG,11.07.22,1522,BMO_V_BG,VNV_V_BG,ap[ha],W,,,
BG,11.07.22,1523,OVG_V_BG,BNG_V_BG,ap[rt]ap.bg[rt],W,,,
BG,11.07.22,1523,ONO_V_BG,VGV_V_BG,,,,,
BG,11.07.22,1523,BMO_V_BG,ONG_V_BG,,,,,
BG,11.07.22,1523,BNG_V_BG,ONG_V_BG,,,,,
BG,11.07.22,1524,BMO_V_BG,MBP_V_BG,,,,,
BG,11.07.22,1524,NGV_V_BG,O_V_BG,,,,,
BG,11.07.22,1525,BNG_V_BG,ONG_V_BG,,,,,
BG,11.07.22,1525,ONG_V_BG,MBP_V_BG,,,,,
BG,11.07.22,1525,MBP_V_BG,BVB_V_BG,,,,,
BG,11.07.22,1525,NVO_V_BG,OGV_V_BG,,,,,
BG,11.07.22,1529,BNG_V_BG,ONO_V_BG,,,,,
BG,11.07.22,1529,BMO_V_BG,NBM_V_BG,,,,,
BG,11.07.22,1530,O_V_BG,48,st[st.ap]ht.bg[ha],,,,
BG,11.07.22,1531,ONO_V_BG,OGB_V_BG,,,,,
BG,11.07.22,1531,NVN_V_BG,GNG_V_BG,,,,,
BG,11.07.22,1532,NON_V_BG,GMO_V_BG,,,,,
BG,11.07.22,1533,GNB_V_BG,NON_V_BG,,,,,
BG,11.07.22,1533,OGV_V_BG,NON_V_BG,,,,,
BG,11.07.22,1533,NGM_V_BG,MVG_V_BG,,,,,
BG,11.07.22,1533,BNG_V_BG,BVB_V_BG,,,,,
BG,11.07.22,1533,MBP_V_BG,MVG_V_BG,,,,,
BG,11.07.22,1534,ONG_V_BG,VBV_V_BG,,,,,
BG,11.07.22,1535,OBV_V_BG,BOM_V_BG,,,,,
BG,11.07.22,1537,GBO_V_BG,BVB_V_BG,,,,,
BG,11.07.22,1537,BOM_V_BG,NGM_V_BG,,,,,
BG,11.07.22,1538,OVB_V_BG,NBM_V_BG,[pr]pr[prt],,head,Y,
BG,11.07.22,1539,NBM_V_BG,OVB_V_BG,ap.pr[pr],W,,Y,
BG,11.07.22,1540,OVG_V_BG,NMO_V_BG,,,,,
BG,11.07.22,1541,VNB_V_BG,NMO_V_BG,,,,,
BG,11.07.22,1542,OVG_V_BG,NON_V_BG,bg[ha],,,,
BG,11.07.22,1544,OGB_V_BG,MVM_V_BG,,,,,
BG,11.07.22,1545,VNM_V_BG,MGO_V_BG,,,,,
BG,11.07.22,1545,MVM_V_BG,OGB_V_BG,,,,,
BG,11.07.22,1546,BVM_V_BG,BN_V_BG,,,,,
BG,11.07.22,1549,OVG_V_BG,OV_V_BG,,,,,
BG,11.07.22,1549,MN_V_BG,OVB_V_BG,,,,,
BG,11.07.22,1552,BGO_V_BG,OMV_V_BG,,,,,
BG,11.07.22,1555,OBV_V_BG,MVM_V_BG,,,,,
BG,11.07.22,1555,MVM_V_BG,OMOsm_V_BG,,,,,
BG,11.07.22,1555,BGO_V_BG,GON_V_BG,,,,,
CG,12.07.22,732,11,35,,,,,
CG,12.07.22,737,PGB_H_CG,PNG_H_CG,,,,,
CG,12.07.22,738,PGB_H_CG,PGP_H_CG,,,,,
CG,12.07.22,740,GVP_H_CG,GBP_H_CG,,,,,
CG,12.07.22,740,GVP_H_CG,PNG_H_CG,,,,,
CG,12.07.22,740,GVP_H_CG,PGB_H_CG,,,,,
CG,12.07.22,742,GVP_H_CG,PVBsm_H_CG,,,,,
CG,12.07.22,742,GBP_H_CG,PGB_H_CG,ap.bg[rt],W,,,
CG,12.07.22,747,PVBN_H_CG,VPG_H_CG,,,,,
CG,12.07.22,747,PBV_H_CG,PVBN_H_CG,,,,,
CG,12.07.22,747,PBV_H_CG,35,,,,,
CG,12.07.22,747,GVP_H_CG,35,ht.bg[ha]ht.bg[ha],W,,,
CG,12.07.22,748,35,GPN_H_CG,ap.bg[ha],W,,,
CG,12.07.22,751,GVP_H_CG,VPG_H_CG,,,,,
CG,12.07.22,751,PVBN_H_CG,PGN_H_CG,,,,,
CG,12.07.22,755,PVBN_H_CG,VNG_H_CG,,,,,
CG,12.07.22,801,GPN_H_CG,PVBN_H_CG,,,,,
CG,12.07.22,802,GVP_H_CG,31,,,,,
CG,12.07.22,802,PBV_H_CG,GPN_H_CG,,,,,
CG,12.07.22,803,PGB_H_CG,31,st[rt],,,,
CG,12.07.22,804,GVP_H_CG,31,,,,,
CG,12.07.22,804,PGB_H_CG,PVBN_H_CG,,,,,
CG,12.07.22,804,GVP_H_CG,PNB_H_CG,,,,,
CG,12.07.22,805,GVP_H_CG,31,,,,,
CG,12.07.22,805,GVP_H_CG,PNB_H_CG,,,,,
CG,12.07.22,809,GVP_H_CG,31,ht.bg[ha],W,,,
CG,12.07.22,809,35,31,,,,,
CG,12.07.22,810,PGB_H_CG,GPN_H_CG,,,,,
CG,12.07.22,817,35,VPBsm_H_CG,pr,,,Y,
CG,12.07.22,820,NBw_H_CG,PNP_H_CG,,,,,
CG,12.07.22,821,35,GPN_H_CG,,,,,
CG,12.07.22,822,GPN_H_CG,PNG_H_CG,,,,,
CG,12.07.22,822,GVP_H_CG,PNG_H_CG,,,,,
CG,12.07.22,825,PGB_H_CG,GPN_H_CG,,,,,
CG,12.07.22,827,VGP_H_CG,GPN_H_CG,,,,,
CG,12.07.22,827,VGP_H_CG,GPN_H_CG,,,,,
CG,12.07.22,828,NPG_H_CG,GPN_H_CG,,,,,
CG,12.07.22,828,VGP_H_CG,NPG_H_CG,,,,,
CG,12.07.22,828,VGP_H_CG,GMP_H_CG,,,,,
CG,12.07.22,829,NPG_H_CG,GPN_H_CG,,,,,
CG,12.07.22,834,NBP_H_CG,GPN_H_CG,,,,,
CG,12.07.22,834,GVP_H_CG,NBw_H_CG,,,,,
CG,12.07.22,834,GVP_H_CG,GPN_H_CG,,,,,
CG,12.07.22,836,PGN_H_CG,PNG_H_CG,,,,,
CG,12.07.22,837,PNB_H_CG,PNG_H_CG,,,,,
CG,12.07.22,837,PGN_H_CG,PNB_H_CG,,,,,
CG,12.07.22,839,GVP_H_CG,PNB_H_CG,,,,,
CG,12.07.22,845,NPG_H_CG,PNP_H_CG,,,,,
CG,12.07.22,845,PBV_H_CG,PNP_H_CG,,,,,
CG,12.07.22,845,PBV_H_CG,PVBsm_H_CG,,,,,
CG,12.07.22,845,NPG_H_CG,VGO_V_BG,,,,,
CG,12.07.22,845,GVP_H_CG,VGO_V_BG,,,,,
CG,12.07.22,845,GVP_H_CG,PVBsm_H_CG,,,,,
CG,12.07.22,846,NPG_H_CG,PNP_H_CG,,,,,
CG,12.07.22,846,GVP_H_CG,VGO_V_BG,,,,,
CG,12.07.22,847,GOB_V_BG,PVBsm_H_CG,,,,,
CG,12.07.22,847,NPG_H_CG,VGO_V_BG,,,,,
CG,12.07.22,848,NPG_H_CG,VGO_V_BG,ap.bg[ha],W,,,
CG,12.07.22,918,PVBsm_H_CG,VPG_H_CG,,,,,
CG,12.07.22,919,35,VPG_H_CG,,,,,
CG,12.07.22,920,PVBsm_H_CG,35,fo<1bdl,,,,
CG,12.07.22,922,35,PMG_H_CG,ap.dis,W,,,
CG,12.07.22,922,35,PVBsm_H_CG,fo<1bdl,,,,
CG,12.07.22,922,35,VPG_H_CG,ap[rt],W,,,
CG,12.07.22,924,35,PNP_H_CG,,,,,
CG,12.07.22,927,35,PNP_H_CG,,,,,
CG,12.07.22,929,35,PNP_H_CG,ap[rt],W,,,
CG,12.07.22,953,GVP_H_CG,NBw_H_CG,,,,,
CG,12.07.22,953,GVP_H_CG,PVBsm_H_CG,,,,,
CG,12.07.22,955,GVP_H_CG,VPG_H_CG,ap..bg[ha],W,,,
CG,12.07.22,959,GVP_H_CG,NBw_H_CG,ap.bg[ha],W,,,
CG,12.07.22,1001,GVP_H_CG,PVBsm_H_CG,,,,,
CG,12.07.22,1002,PVBN_H_CG,VPG_H_CG,,,,,
CG,12.07.22,1003,PVBN_H_CG,VPG_H_CG,,,,,
CG,12.07.22,1006,PVBsm_H_CG,VPG_H_CG,,,,,
CG,12.07.22,1007,GVP_H_CG,PGM_H_CG,,,,,
CG,12.07.22,1007,PGM_H_CG,PVBsm_H_CG,,,,,
CG,12.07.22,1009,GVP_H_CG,GPN_H_CG,,,,,
CG,12.07.22,1010,PGM_H_CG,NBw_H_CG,,,,,
CG,12.07.22,1011,PGM_H_CG,VGO_V_BG,ht.bg[ha],W,,,
CG,12.07.22,1013,VGO_V_BG,VPG_H_CG,ap[rt],W,,,
BG,12.07.22,1317,BGO_V_BG,BMB_V_BG,,,,,
BG,12.07.22,1322,GBV_V_BG,NGB_V_BG,,,,,
BG,12.07.22,1323,BMB_V_BG,VOM_V_BG,,,,,
BG,12.07.22,1326,OMO2_V_BG,GNO_V_BG,,,,,
BG,12.07.22,1327,MVM_V_BG,OVG2_V_BG,,,,,
BG,12.07.22,1327,OVG2_V_BG,BNG_V_BG,,,,,
BG,12.07.22,1328,OGO_V_BG,OVG2_V_BG,bg[rt],,,,
BG,12.07.22,1329,OVM_V_BG,MG_V_BG,,,,,
BG,12.07.22,1330,NGV_V_BG,MGO_V_BG,,,,,
BG,12.07.22,1332,VPB_H_CG,VOM_V_BG,,,,,
BG,12.07.22,1332,MB_H_CG,BOGV_V_BG,,,,,
BG,12.07.22,1332,OMO2_V_BG,BNG_V_BG,,,,,
BG,12.07.22,1332,MB_V_BG,BOGV_V_BG,fo<1bdl,,,,
BG,12.07.22,1332,OMO1_V_BG,NG_V_BG,,,,,
BG,12.07.22,1333,OGO_V_BG,OMO2_V_BG,ap.bg.dis[rt],W,,,
BG,12.07.22,1347,NBG_V_BG,OVG1_V_BG,,,,,
BG,12.07.22,1348,VMO_V_BG,ONO_V_BG,,,,,
BG,12.07.22,1350,VMO_V_BG,143,ap[rt],W,,,
BG,12.07.22,1353,143,BN_V_BG,ap.tp[rt],W,,,
BG,12.07.22,1356,VMO_V_BG,ONO_V_BG,ap.bg[rt],W,,,
BG,12.07.22,1401,ONO_V_BG,143,,,,,
BG,12.07.22,1405,143,VGN_V_BG,,,,,
BG,12.07.22,1406,143,52,,,,,
BG,12.07.22,1408,143,ONB_V_BG,,,,,
BG,12.07.22,1408,ONO_V_BG,BN_V_BG,,,,,
BG,12.07.22,1408,VMO_V_BG,52,fo<1bdl,,,,
BG,12.07.22,1411,143,ONB_V_BG,bg[rt],,,,
BG,12.07.22,1411,VMO_V_BG,143,,,,,
BG,12.07.22,1416,VMO_V_BG,ONB_V_BG,,,,,
BG,12.07.22,1416,VMO_V_BG,BN_V_BG,,,,,
BG,12.07.22,1537,OVG1_V_BG,GPB_V_BG,,,,,
BG,12.07.22,1540,OVG1_V_BG,VMV_V_BG,ap.bg[rt],W,,,
BG,12.07.22,1541,OVG1_V_BG,BV_V_BG,ap[rt],W,,,
BG,12.07.22,1543,BV_V_BG,GPB_V_BG,,,,,
BG,12.07.22,1543,OVG1_V_BG,BV_V_BG,,,,,
BG,12.07.22,1543,BV_V_BG,GPB_V_BG,,,,,
BG,12.07.22,1545,OVG1_V_BG,BVM_V_BG,,,,,
BG,12.07.22,1546,OGO_V_BG,OMB_V_BG,,,,,
BG,12.07.22,1546,VNV_V_BG,BVM_V_BG,,,,,
BG,12.07.22,1547,OGO_V_BG,VMV_V-BG,ap.rp[pr]rt,W,,Y,
BG,12.07.22,1547,OGO_V_BG,ONM_V_BG,ap.dis[rt],W,,,
BG,12.07.22,1548,OGO_V_BG,VMV_V_BG,fo<1bdl,,,,
BG,12.07.22,1549,NMV_V_BG,NOV_V_BG,,,,,
BG,12.07.22,1550,OVG1_V_BG,OGO_V_BG,,,,,
BG,12.07.22,1552,VMV_V_BG,NOV_V_BG,,,,,
BG,12.07.22,1552,VMV_V_BG,NOV_V_BG,ap.bg[voc.ha],W,,,
